2355	388	COMPOSE	glm	glm-5.3-flash	1379	791	2170	23800	1	NULL
2356	388	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2357	388	ROUTE	map	NULL	NULL	NULL	NULL	39139	1	NULL
2358	389	PARSE	glm	glm-5.3-flash	1070	118	1188	3069	1	NULL
2359	389	CANDIDATE	glm	glm-5.3-flash	698	449	1147	22017	1	NULL
2360	389	COMPOSE	glm	glm-5.3-flash	973	961	1934	29879	1	NULL
2361	389	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2362	389	ROUTE	map	NULL	NULL	NULL	NULL	55021	1	NULL
2363	390	PARSE	qwen	qwen3.8-flash	1082	2214	3296	35928	1	NULL
2364	390	CANDIDATE	qwen	qwen3.8-flash	710	10507	11217	173561	1	NULL
2365	390	COMPOSE	NULL	NULL	NULL	NULL	NULL	240027	0	LLM_TIMEOUT
2366	390	ROUTE	map	NULL	NULL	NULL	NULL	449555	0	NULL
2367	391	PARSE	qwen	qwen3.8-flash	1082	1366	2448	28920	1	NULL
2368	391	CANDIDATE	qwen	NULL	NULL	NULL	NULL	240039	0	CANDIDATE_SHORTAGE
2369	391	ROUTE	map	NULL	NULL	NULL	NULL	268983	0	NULL
2370	392	PARSE	qwen	qwen3.8-flash	1082	1632	2714	35301	1	NULL
2371	392	CANDIDATE	qwen	qwen3.8-flash	698	9316	10014	151000	1	NULL
2372	392	COMPOSE	NULL	NULL	NULL	NULL	NULL	240036	0	LLM_TIMEOUT
2373	392	ROUTE	map	NULL	NULL	NULL	NULL	426376	0	NULL
2374	393	PARSE	qwen	qwen3.8-flash	1082	3319	4401	54073	1	NULL
2375	393	CANDIDATE	qwen	qwen3.8-flash	698	7820	8518	118212	1	NULL
2376	393	COMPOSE	qwen	qwen3.8-flash	1532	9121	10653	117378	1	NULL
2377	393	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	0	VALIDATION_FAILED
2378	393	COMPOSE	qwen	qwen3.8-flash	1643	10579	12222	173339	1	NULL
2379	393	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2380	393	ROUTE	map	NULL	NULL	NULL	NULL	463111	1	NULL
2381	394	PARSE	qwen	qwen3.8-flash	1082	1712	2794	33630	1	NULL
2382	394	CANDIDATE	qwen	qwen3.8-flash	698	8091	8789	132842	1	NULL
2383	394	COMPOSE	qwen	qwen3.8-flash	1316	8782	10098	114313	1	NULL
2384	394	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	0	VALIDATION_FAILED
2385	394	COMPOSE	qwen	qwen3.8-flash	1426	14432	15858	197120	1	NULL
2386	394	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2387	394	ROUTE	map	NULL	NULL	NULL	NULL	477985	1	NULL
2388	395	PARSE	NULL	NULL	NULL	NULL	NULL	19225	0	LLM_SERVER_ERROR
2389	396	PARSE	qwen	qwen3.8-flash	1082	3962	5044	74412	1	NULL
2390	396	CANDIDATE	qwen	qwen3.8-flash	698	6064	6762	106905	1	NULL
2391	396	COMPOSE	qwen	qwen3.8-flash	1254	6603	7857	96676	1	NULL
2392	396	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	0	VALIDATION_FAILED
2393	396	COMPOSE	qwen	qwen3.8-flash	1424	9651	11075	147985	1	NULL
2394	396	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2395	396	ROUTE	map	NULL	NULL	NULL	NULL	426063	1	NULL
2396	397	PARSE	qwen	qwen3.8-flash	1082	2180	3262	38256	1	NULL
2397	397	CANDIDATE	qwen	NULL	NULL	NULL	NULL	240033	0	CANDIDATE_SHORTAGE
2398	397	ROUTE	map	NULL	NULL	NULL	NULL	278315	0	NULL
2399	398	PARSE	qwen	qwen3.8-flash	1082	1644	2726	31420	1	NULL
2400	398	CANDIDATE	qwen	qwen3.8-flash	698	11127	11825	172091	1	NULL
2401	398	COMPOSE	qwen	qwen3.8-flash	1359	13584	14943	202803	1	NULL
2402	398	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	0	VALIDATION_FAILED
2403	398	COMPOSE	NULL	NULL	NULL	NULL	NULL	240023	0	LLM_TIMEOUT
2404	398	ROUTE	map	NULL	NULL	NULL	NULL	646406	1	NULL
2405	399	PARSE	deepseek	deepseek-flash	1011	89	1100	786	1	NULL
2406	399	CANDIDATE	deepseek	deepseek-flash	633	491	1124	2559	1	NULL
2407	399	COMPOSE	deepseek	deepseek-flash	1334	1330	2664	5691	1	NULL
2408	399	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2409	399	ROUTE	map	NULL	NULL	NULL	NULL	9091	1	NULL
2410	400	PARSE	NULL	NULL	NULL	NULL	NULL	19250	0	LLM_SERVER_ERROR
2411	401	PARSE	qwen	qwen3.8-flash	1082	2401	3483	38255	1	NULL
2412	401	CANDIDATE	qwen	qwen3.8-flash	698	10496	11194	182764	1	NULL
2413	401	COMPOSE	qwen	qwen3.8-flash	1298	8179	9477	145589	1	NULL
2414	401	VALIDATE	NULL	NULL	NULL	NULL	NULL	NULL	1	NULL
2415	401	ROUTE	map	NULL	NULL	NULL	NULL	366674	1	NULL
2416	402	PARSE	qwen	qwen3.8-flash	1082	2805	3887	49974	1	NULL
2417	402	CANDIDATE	qwen	qwen3.8-flash	698	6733	7431	110758	1	NULL
2418	402	COMPOSE	NULL	NULL	NULL	NULL	NULL	240022	0	LLM_TIMEOUT
2419	402	ROUTE	map	NULL	NULL	NULL	NULL	400785	0	NULL
